RowCount,ArtifactKind,Workload,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
2500,dense-helloworld-comparison,read,dense-helloworld-read-range,Sylvan.Data.Excel,5.834000,5.663500,1.212078,0.699793,0.712515,1.000000,Sylvan.Data.Excel,28.7% faster than OfficeIMO,366386.666667,369152.000000,0.131242,,,,,,,,,,,,-1724161088,Forward-only DbDataReader scan of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,dense-helloworld-read-range,OfficeIMO.Excel,8.187900,7.782000,1.529492,0.883053,1.000000,1.403480,Sylvan.Data.Excel,Loss +40.3%,2791688.000000,2791688.000000,1.000000,,,,,,,,,,,,-1724161088,Read A1:J(row count) HelloWorld grid with ReadRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,dense-helloworld-read-range,MiniExcel,20.581067,18.734100,3.368710,1.944926,2.513595,3.527780,Sylvan.Data.Excel,151.4% slower than OfficeIMO,22023512.000000,22023512.000000,7.888959,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,dense-helloworld-read-stream,Sylvan.Data.Excel,5.625867,5.726900,1.030471,0.594943,0.528209,1.000000,Sylvan.Data.Excel,47.2% faster than OfficeIMO,366386.666667,369152.000000,0.127568,,,,,,,,,,,,-1724161088,Forward-only DbDataReader stream of A1:J(row count) HelloWorld grid.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,dense-helloworld-read-stream,OfficeIMO.Excel,10.650833,11.080500,2.352712,1.358339,1.000000,1.893190,Sylvan.Data.Excel,Loss +89.3%,2872088.000000,2872088.000000,1.000000,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with ReadRangeStream.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,dense-helloworld-comparison,read,dense-helloworld-read-stream,MiniExcel,22.270700,21.007300,4.827135,2.786948,2.090982,3.958626,Sylvan.Data.Excel,109.1% slower than OfficeIMO,22023512.000000,22023512.000000,7.668119,,,,,,,,,,,,-1724161088,Stream A1:J(row count) HelloWorld grid with QueryRange.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-dense-helloworld-2500.json
2500,package-profile,package,append-plain-rows,OfficeIMO.Excel,3.971500,3.890700,0.328245,0.189513,1.000000,1.000000,OfficeIMO.Excel,Win,3810928.000000,3810928.000000,1.000000,66047,1.000000,63004,228,486,0,2501,10004,9,9,3,,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,append-plain-rows,MiniExcel,5.755767,5.532600,0.479614,0.276905,1.449268,1.449268,OfficeIMO.Excel,44.9% slower than OfficeIMO,20183781.333333,20183784.000000,5.296290,69765,1.056293,65953,146,841,0,2501,10004,0,0,6,,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,append-plain-rows,ClosedXML,18.472033,19.193900,1.521833,0.878631,4.651148,4.651148,OfficeIMO.Excel,365.1% slower than OfficeIMO,11466168.000000,11466168.000000,3.008760,61265,0.927597,55489,207,566,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
2500,package-profile,package,append-plain-rows,EPPlus,21.471467,22.334100,1.682590,0.971444,5.406387,5.406387,OfficeIMO.Excel,440.6% slower than OfficeIMO,14710400.000000,14710552.000000,3.860057,58217,0.881448,54237,236,327,0,2501,10004,9,9,1,,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-2500.json
